date,tmax,tmin,tmean,sun_hrs,snow_depth_cm,precip_mm,rad_W_m2,sl_press_hPA,hum_perc,cloud_cover_oktas
20200101,11,1.7,4.9,0,0,0,13,1029.3,90,7
20200102,10,4.7,7.8,0,0,20,13,1020.4,89,8
20200103,9,8,9,2.7,0,0,22,1021.4,81,4
20200104,9,2.2,5.6,1.4,0,0,36,1034.2,81,6
20200105,8.9,6,7.5,0,0,0,32,1033.2,82,8
20200106,13.1,6.6,7.8,0.4,0,8,24,1022.2,81,6
20200107,12.8,4.1,8.6,1.3,0,2,30,1021.8,92,6
20200108,13.4,7.9,10.3,0,0,10,37,1020.6,87,8
20200109,9.9,9.5,11.4,2.9,0,44,28,1006.9,86,6
20200110,11.4,5.5,7.7,3.5,0,0,43,1023.1,77,5
20200111,11.7,4.9,8.2,0.4,0,6,43,1024.2,81,7
20200112,11.2,9,10.3,2.8,0,4,27,1018.2,82,5
20200113,13.3,4.5,7.8,0.6,0,58,36,1008,88,7
20200114,10.2,7.2,10.2,0,0,126,27,996,89,7
20200115,12.7,7,8.6,2,0,4,18,1006.7,84,5
20200116,9.6,5.2,8.9,0.4,0,56,38,1014.4,85,6
20200117,7.9,7.3,8.4,1.8,0,0,34,1012.5,84,5
20200118,7.7,0.9,4.4,5.8,0,0,43,1027.9,84,1
20200119,8.8,-0.9,3.4,6.1,0,2,60,1044.3,84,1
20200120,8,-0.3,4.2,2.9,0,0,66,1047.7,84,4
20200121,8.1,-2.1,3,5.6,0,0,53,1041.9,88,1
20200122,8.1,-0.2,4,0,0,2,58,1037.6,96,8
20200123,7,4.9,6.5,0,0,0,17,1031.5,86,8
20200124,8.1,5.8,6.4,0,0,0,10,1023.3,92,8
20200125,10.5,5.6,6.8,0,0,2,12,1018.5,90,8
20200126,9.6,5.6,8.1,0,0,30,21,1009.6,92,7
20200127,8.2,7.3,8.4,0.1,0,86,36,999.8,90,6
20200128,9.7,2.2,5.2,3.8,0,0,36,996,82,3
20200129,13,2.3,6,5.8,0,0,69,1009,78,2
20200130,12.8,4.5,8.8,0,0,2,70,1004.4,90,8
20200131,12.4,8.6,10.7,0,0,14,23,1006.1,89,7
20200201,13.3,9.4,10.9,3.3,0,84,39,1004.9,76,4
20200202,12,6.3,9.8,0,0,2,64,1007.5,83,7
20200203,9.4,8.1,10.1,1,0,2,48,1012.6,75,4
20200204,9.8,3.9,6.7,0.9,0,0,49,1022.5,72,4
20200205,9.5,1.6,5.7,3.1,0,0,42,1036.6,88,3
20200206,10.8,-0.3,4.6,4.6,0,0,68,1031.6,91,4
20200207,11.1,0.4,5.6,4.3,0,14,80,1019.4,86,3
20200208,13.2,3.1,7.1,3.4,0,0,77,1014.6,78,6
20200209,9.7,7.5,10.3,0,0,128,68,994.4,84,8
20200210,8.4,5.3,7.5,2.1,0,36,24,997.4,75,5
20200211,9.1,3.4,5.9,5.5,0,0,68,1007.9,63,2
20200212,10.4,2.2,5.7,6.1,0,104,99,1014.2,74,3
20200213,12.5,4,7.2,0.9,0,14,91,998.8,84,6
20200214,13.1,1.8,7.2,3,0,36,56,1016.5,84,5
20200215,11.8,5.1,9.1,0,0,138,77,1006.3,91,8
20200216,11.4,9.9,10.8,0.1,0,70,20,996,87,6
20200217,11.4,5.3,8.3,3.3,0,0,29,1009.6,70,3
20200218,9.8,4.3,7.8,2.6,0,22,88,1018.1,77,7
20200219,10.3,2.4,6.1,0,0,14,74,1018.8,83,8
20200220,11.6,4.8,7.5,1,0,46,36,1011.9,83,6
20200221,14.3,3.7,7.7,0,0,0,42,1022.4,73,5
20200222,15.1,6.7,10.5,1.6,0,4,67,1018.3,72,7
20200223,12.2,8.8,11.9,1.3,0,32,70,1017,76,8
20200224,9.7,5.7,8.9,0,0,24,61,1010.5,86,7
20200225,9.2,4.6,7.2,1.6,0,10,30,1000.4,79,6
20200226,8.2,0.8,5,4.3,0,78,84,1003.9,71,4
20200227,11.9,2,5.1,4.5,0,16,100,1003.8,75,5
20200228,9.8,0,6,0,0,116,91,1005.6,88,7
20200229,10.5,4.7,7.2,3.5,0,8,34,986.4,80,5
20200301,10.1,4.2,7.3,6.9,0,54,99,988.8,68,3
20200302,10.6,3.8,7,3.4,0,0,137,990.4,78,5
20200303,8.3,1.4,6,2.7,0,8,106,1002.5,78,3
20200304,6.1,-0.1,4.1,0,0,56,92,1007.4,90,8
20200305,10.1,3.9,5,0,0,102,54,995.1,93,8
20200306,13.3,2.3,6.2,8.7,0,0,41,1005.3,71,4
