DATE,TX,Q_TX,TN,Q_TN,TG,Q_TG,SS,Q_SS,SD,Q_SD,RR,Q_RR,QQ,Q_QQ,PP,Q_PP,HU,Q_HU,CC,Q_CC
20200101,110,0,17,0,49,0,0,0,0,0,0,0,13,0,10293,0,90,0,7,0
20200102,100,0,47,0,78,0,0,0,0,0,20,0,13,0,10204,0,89,0,8,0
20200103,90,0,80,0,90,0,27,0,0,0,0,0,22,0,10214,0,81,0,4,0
20200104,90,0,22,0,56,0,14,0,0,0,0,0,36,0,10342,0,81,0,6,0
20200105,89,0,60,0,75,0,0,0,0,0,0,0,32,0,10332,0,82,0,8,0
20200106,131,0,66,0,78,0,4,0,0,0,8,0,24,0,10222,0,81,0,6,0
20200107,128,0,41,0,86,0,13,0,0,0,2,0,30,0,10218,0,92,0,6,0
20200108,134,0,79,0,103,0,0,0,0,0,10,0,37,0,10206,0,87,0,8,0
20200109,99,1,95,0,114,1,29,0,0,0,44,0,28,0,10069,0,86,0,6,0
20200110,114,0,55,0,77,0,35,0,0,0,0,0,43,0,10231,0,77,0,5,0
20200111,117,0,49,0,82,0,4,0,0,0,6,0,43,0,10242,0,81,0,7,0
20200112,112,0,90,0,103,0,28,0,0,0,4,0,27,0,10182,0,82,0,5,0
20200113,133,0,45,0,78,0,6,0,0,0,58,0,36,0,10080,0,88,0,7,0
20200114,102,0,72,0,102,0,0,0,0,0,126,0,27,0,9960,0,89,0,7,0
20200115,127,0,70,0,86,0,20,0,0,0,4,0,18,0,10067,0,84,0,5,0
20200116,96,0,52,0,89,0,4,0,0,0,56,0,38,0,10144,0,85,0,6,0
20200117,79,1,73,0,84,1,18,0,0,0,0,0,34,0,10125,0,84,0,5,0
20200118,77,0,9,0,44,0,58,0,0,0,0,0,43,0,10279,0,84,0,1,0
20200119,88,0,-9,0,34,0,61,0,0,0,2,0,60,0,10443,0,84,0,1,0
20200120,80,0,-3,0,42,0,29,0,0,0,0,0,66,0,10477,0,84,0,4,0
20200121,81,0,-21,0,30,0,56,0,0,0,0,0,53,0,10419,0,88,0,1,0
20200122,81,0,-2,0,40,0,0,0,0,0,2,0,58,0,10376,0,96,0,8,0
20200123,70,0,49,0,65,0,0,0,0,0,0,0,17,0,10315,0,86,0,8,0
20200124,81,0,58,0,64,0,0,0,0,0,0,0,10,0,10233,0,92,0,8,0
20200125,105,0,56,0,68,0,0,0,0,0,2,0,12,0,10185,0,90,0,8,0
20200126,96,0,56,0,81,0,0,0,0,0,30,0,21,0,10096,0,92,0,7,0
20200127,82,1,73,0,84,1,1,0,0,0,86,0,36,0,9998,0,90,0,6,0
20200128,97,0,22,0,52,0,38,0,0,0,0,0,36,0,9960,0,82,0,3,0
20200129,130,0,23,0,60,0,58,0,0,0,0,0,69,0,10090,0,78,0,2,0
20200130,128,0,45,0,88,0,0,0,0,0,2,0,70,0,10044,0,90,0,8,0
20200131,124,0,86,0,107,0,0,0,0,0,14,0,23,0,10061,0,89,0,7,0
20200201,133,0,94,0,109,0,33,0,0,0,84,0,39,0,10049,0,76,0,4,0
20200202,120,0,63,0,98,0,0,0,0,0,2,0,64,0,10075,0,83,0,7,0
20200203,94,1,81,0,101,1,10,0,0,0,2,0,48,0,10126,0,75,0,4,0
20200204,98,0,39,0,67,0,9,0,0,0,0,0,49,0,10225,0,72,0,4,0
